start,end,text
0s,2s,"Hello, everyone, I am Bui"
2s,5s,"This class can introduce a tool called"
5s,7s,"Use the TrueGPT Automation Developmental"
7s,9s,"Create a coming message"
9s,11s,"I will explain to you later"
11s,14s,"The first is why is the code GBT"
14s,17s,"Let's introduce the TrueGPT"
17s,18s,"How to use"
18s,20s,"Let's talk about the latest one"
20s,21s,"I use the new one"
21s,24s,"OK, everyone should not be unfamiliar with TrueGPT"
24s,28s,"Currently, it is AI, AIGC, AI Generator, Content"
28s,31s,"At present, when the red bomb is used"
31s,34s,"All the software development workers in the world are thinking about"
34s,38s,"How to use TrueGPT to help us develop the entire software"
38s,40s,"Or improve our"
40s,42s,"Use or environment"
42s,45s,"And I am here mainly to use TrueGPT to help you write"
45s,46s,"Kit Carman Manager"
46s,48s,"How to write the Kit Carman Manager"
48s,50s,"You can refer to this article"
50s,52s,"Then I will put it in the link below"
52s,54s,"OK, I am here"
54s,56s,"I directly use the source written in the CEL"
56s,57s,"The code GBT"
57s,1m0s,"If you like it, you can share it with me"
1m0s,1m2s,"The main point is to help the software"
1m2s,1m4s,"The software is to organize the development content"
1m4s,1m6s,"You can see the code GBT"
1m6s,1m8s,"The effect of creating Carman Manager"
1m8s,1m11s,"That is, you write the code you wrote today"
1m11s,1m13s,"You have to write to organize Carman Manager"
1m13s,1m15s,"For example, what does this function do"
1m15s,1m18s,"Or how to solve this bug"
1m18s,1m20s,"Then you may want to say how to"
1m20s,1m22s,"Write the content"
1m22s,1m24s,"Let everyone check it out later"
1m24s,1m25s,"Very good"
1m25s,1m27s,"Then we have no code GBT"
1m27s,1m29s,"I didn't use AI to help you to see the whole"
1m29s,1m30s,"Kit different content"
1m30s,1m33s,"After that, we help to automatically create these"
1m33s,1m35s,"You see this is the effect below"
1m35s,1m37s,"You see all of my cards here"
1m37s,1m40s,"All use this tool called code GBT"
1m40s,1m42s,"Help me produce it, but not me"
1m42s,1m45s,"That's basically what 8 or 9 are all right"
1m45s,1m47s,"That's basically what you want to do"
1m47s,1m49s,"Just go to do what you want"
1m49s,1m50s,"So basically if you are"
1m50s,1m52s,"It takes a long time to write the code"
1m52s,1m54s,"Then it's also"
1m54s,1m55s,"I hope you write it yourself"
1m55s,1m57s,"Carman Manager is helpful to the team"
1m57s,1m58s,"This tool can help you to"
1m58s,2m1s,"It takes a lot of time to improve"
2m1s,2m2s,"good"
2m2s,2m4s,"I don't want to write code GBT"
2m4s,2m6s,"In fact, the platform of Github has already"
2m6s,2m7s,"There are more similar tools like this"
2m7s,2m9s,"Why do you want to re-develop it"
2m9s,2m10s,"The first one is the cross-platform platform"
2m10s,2m18s,"I need to use the source of the cross-platform platform to avoid the different platforms and different environments"
2m18s,2m20s,"The second one is the future planning"
2m20s,2m23s,"The next Github, Github, Bbac and other Github platforms"
2m23s,2m25s,"After sending PR, you can use the chat"
2m25s,2m28s,"Gbt to help you to organize the content of Carman"
2m28s,2m30s,"And automatically leave a message"
2m30s,2m32s,"So this tool"
2m32s,2m33s,"So my development tool is not just"
2m33s,2m36s,"Let the developer be able to produce Carman Manager"
2m36s,2m37s,"I hope in the future"
2m37s,2m41s,"Can help the whole team to do the code review"
2m41s,2m43s,"The third reason is that in the future"
2m43s,2m46s,"I hope it's not just the open AI API"
2m46s,2m48s,"The Gbt API"
2m48s,2m50s,"Currently in the A9 API"
2m50s,2m51s,"Open AI has been supported"
2m51s,2m53s,"Okay, let's talk about how to use it"
2m53s,2m55s,"Actually, it's very simple"
2m55s,2m58s,"There will be a Linux Mac OS Windows every time"
2m58s,3m0s,"Download the corresponding execution file"
3m0s,3m2s,"You just need to download it and send it to BIN"
3m2s,3m5s,"Then go to the open AI website and create an API key"
3m5s,3m8s,"The first month seems to be free 18 USD"
3m8s,3m10s,"But I think this is already cheap"
3m10s,3m11s,"In fact, every day you just"
3m11s,3m15s,"No matter how much you have, it is now a true Gbt 3.5 Turbo version"
3m15s,3m16s,"It's actually very cheap"
3m16s,3m18s,"So basically you"
3m18s,3m20s,"The message of Carman"
3m20s,3m23s,"He saw the token number, actually not a dollar"
3m23s,3m25s,"Quite cheap, so everyone put it on the credit card"
3m25s,3m26s,"Because for you"
3m26s,3m29s,"It's very useful for your writing Carman Manager"
3m29s,3m31s,"And you don't have to waste time to organize your own"
3m31s,3m33s,"Write things"
3m33s,3m36s,"Okay, then everyone can actually use"
3m36s,3m38s,"Uh, Blue to install"
3m38s,3m39s,"We can take a look"
3m39s,3m41s,"Let's take a look at this website"
3m41s,3m45s,"Okay, it's easy"
3m45s,3m47s,"You can download from this list"
3m47s,3m49s,"To the corresponding execution file"
3m49s,4m1s,"You can download the"
4m1s,4m3s,"Use the blue install"
4m3s,4m5s,"That's basically blue tab"
4m5s,4m6s,"Apple Boy's tab"
4m6s,4m8s,"Then install"
4m8s,4m9s,"Then the next step is"
4m9s,4m11s,"The next step is how to use"
4m11s,4m13s,"Set up your API key"
4m13s,4m14s,"That's very simple"
4m14s,4m17s,"You can continue to use it after you create your API key"
4m17s,4m18s,"You just need to export this variable"
4m18s,4m21s,"After that, you will go to do the post-production thing"
4m21s,4m23s,"Okay, let's see how to use it in the bottom"
4m23s,4m25s,"Okay, let's take a look"
4m25s,4m28s,"Let's take a look at the current"
4m28s,4m29s,"Carmineo"
4m29s,4m30s,"Okay, because it's here"
4m30s,4m32s,"I changed one thing up here"
4m32s,4m35s,"Then let's take a look at the GIT leaf"
4m35s,4m37s,"Okay, look at me"
4m37s,4m38s,"After I changed this"
4m38s,4m40s,"Let's take a look at what it's going to do"
4m40s,4m42s,"Let's set it to"
4m42s,4m43s,"The third state"
4m43s,4m45s,"Okay, now we have code gbt"
